,TRAITIDKEY,SPECIESID,GENUS,EPITHET,HMF CODE,F_Group,GENERAL FORM,FAMILY,ORIGIN,Height,Defenses,N-fixation,Mycorrhizae,Life_History,PI,LeafArea,WetMass,DryMass,NumberofLeaves,AvgLeafArea,AvgWetMass,AvgDryMass,WaterContent,SLA,Start_FLR,Start_FLR1,End_FLR,End_FLR1,FlowerDuration,FLR_color,Pollination,Fruit,Dispersal,Vegetative,Seed_mass,Seed_mass1,Seed_mass2,Seed_mass3,SeedSourceType,Raunkiaer,Grime,SeedReferences1,SeedReferences2,SeedReferences3,MycorrhizalReferences,Leaf_N,Leaf_C,Leaf_P,Leaf_C:N,Leaf_K,Leaf_Ca,Leaf_Mg,delta_N,delta_C,1C_DNA_content
140,143,575.0,Polygonum,pensylvanicum,Herb,Forb,Annual,Polygonaceae,N,2.00,False,False,No Info,Annual,0.0,95.75,2.319999933242798,0.5299999713897705,8.0,11.96875,0.28999999165534973,0.06624999642372131,0.8140350915351697,180.660387110821,July,7.0,November,11.0,5.0,Red/pink,Biotic,Dry,Biotic,True,5.260000228881836,5.260000228881836,0.0,0.0,Seed,Chamaephyte,,,,,,,,,,,,,,,
141,144,184.0,Carya,glabra,Tree,Tree,Tree,Juglandaceae,N,30.00,False,False,ectomycorrhizal,Perennial,0.0,213.74000549316406,3.009999990463257,1.2000000476837158,2.0,106.87000274658203,1.5049999952316284,0.6000000238418579,0.7149643618027389,178.11666416658306,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Biotic,False,6118.89990234375,6118.89990234375,0.0,0.0,Seed,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,"Marx, D.H. 1977. Can. J. Microbiol. 23:217-223.",,,,,,,,,,0.4
142,145,577.0,Portulaca,oleracea,Herb,Forb,Annual,Portulacaceae,E,0.25,False,False,endomycorrhizal,Annual,,28.469999313354492,1.4199999570846558,0.09130000323057175,10.0,2.846999931335449,0.14199999570846558,0.009130000323057174,0.939588430074776,311.8291161661354,June,6.0,October,10.0,,Yellow,Biotic,Dry,Abiotic,False,0.44999998807907104,0.44999998807907104,0.0,0.0,Seed,Therophyte,,"Baker Seed Herbarium, California",,,,3.707566897951743,29.601673926242103,0.7183717006180897,7.984124020147996,0.08424828066509968,0.005617654740141029,0.008735962392269522,8.502,-12.217,1.68
143,146,565.0,Polygonum,aviculare,Herb,Forb,Annual,Polygonaceae,E,0.30,False,False,endomycorrhizal,Annual,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,July,7.0,November,11.0,5.0,White,Biotic,Dry,Abiotic,False,1.4500000476837158,1.4500000476837158,0.0,0.0,Diaspore,Therophyte,R,Grime et al. 1981 J of Ecology 69 1017-1059,,,,,,,,,,,,,
144,147,198.0,Celastrus,scandens,shrub/vine,Shrub/vine,Liana,Celastraceae,N,5.00,False,False,No Info,Perennial,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,May,5.0,June,7.0,3.0,Green,Biotic,Dry,Biotic,False,15.699999809265137,15.699999809265137,0.0,0.0,Seed,Phanerophyte,,"Tilman, D. 1997. Ecology 2: 157-166",,,,,,,,,,,,,4.4
145,148,500.0,Oxalis,stricta,Herb,Forb,Perennial,Oxalidaceae,N,0.50,False,False,endomycorrhizal,Perennial,0.0,11.800000190734863,0.25,0.03999999910593033,13.0,0.9076923223642203,0.019230769230769232,0.0030769230081484867,0.862068968174999,295.0000113621357,May,5.0,September,9.0,5.0,Yellow,Biotic,Dry,Abiotic,True,0.25200000405311584,0.25200000405311584,,,Diaspore,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,
146,149,17.0,Acer,platanoides,Tree,Tree,Tree,Aceraceae,E,15.00,False,False,endomycorrhizal,Perennial,0.0,629.1099853515625,8.300000190734863,3.130000114440918,5.0,125.8219970703125,1.6600000381469726,0.6260000228881836,0.7261592273953328,200.99359819478295,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Abiotic,False,158.60000610351562,158.60000610351562,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,VERKADE SD. 1991. 48(1-2):125-129.,2.3,45.81992139244125,0.18510721778221773,19.921704953235327,0.008469991546914624,0.009610389610389609,0.0022047183585645123,-2.991,-29.025,0.71
147,150,18.0,Acer,saccharum,Tree,Tree,Tree,Aceraceae,N,40.00,False,False,endomycorrhizal,Perennial,0.0,1051.260009765625,11.829999923706055,4.989999771118164,11.0,95.569091796875,1.0754545385187322,0.453636342828924,0.7033293780228981,210.67335831361322,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Abiotic,False,58.5,58.5,,,Seed,Phanerophyte,,Meiners & Stiles. 1997. J. Torr. Bot. Soc. 67-70,,,,,,,,,,,,,0.7
148,151,53.0,Alliaria,petiolata,Herb,Forb,Biennial,Brassicaceae,E,1.00,False,False,none,Biennial,0.0,533.27001953125,10.600000381469727,1.7000000476837158,10.0,53.327001953125,1.0600000381469727,0.17000000476837157,0.8617886188317214,313.6882379843701,May,5.0,June,6.0,2.0,White,Biotic,Dry,Abiotic,False,1.7200000286102295,1.7200000286102295,,,Seed,Hemicryptophyte,CR,"Susko & Lovett-Doust, 2000.  Am J Bot, 87, 56-66",,,,3.155,41.01010537796292,0.41480733655436575,12.998448614251323,0.03283886132149386,0.004416296683207103,0.003525724732306085,-3.162,-31.984,1.95
149,152,140.0,Barbarea,vulgaris,Herb,Forb,Biennial,Brassicaceae,E,0.80,False,False,none,Perennial,0.0,78.9000015258789,2.7899999618530273,0.5199999809265137,8.0,9.862500190734863,0.3487499952316284,0.06499999761581421,0.8429003051613806,151.7307777306035,April,4.0,June,6.0,3.0,Yellow,Biotic,Dry,Abiotic,False,0.8130000233650208,0.8130000233650208,,,Seed,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.175,40.37442049351005,0.2526746055878723,18.562951951039107,0.020585228274281685,0.007877666137845938,0.003466419883659439,0.46399999999999997,-27.741,
150,154,200.0,Chenopodium,album,Herb,Forb,Annual,Chenopodiaceae,E,1.00,False,False,none,Annual,0.0,276.1400146484375,11.479999542236328,1.0199999809265137,17.0,16.2435302734375,0.675294090719784,0.05999999887803022,0.9183999984130858,270.72550961972235,June,6.0,October,10.0,5.0,Green,Abiotic,Dry,Abiotic,False,0.7699999809265137,0.7699999809265137,,,Seed,Therophyte,R to CR,Grime et al. 1981 J of Ecology 69 1017-1059,,,,4.955,36.65420682573738,0.3188716073168571,7.3974181283021965,0.06446629462308441,0.01246966073168571,0.009756400035432721,0.119,-27.79,0.77
151,155,338.0,Glechoma,hederacea,Herb,Forb,Perennial,Lamiaceae,E,0.20,False,False,endomycorrhizal,Perennial,0.0,46.45000076293945,0.9300000071525574,0.1899999976158142,10.0,4.645000076293945,0.09300000071525574,0.01899999976158142,0.8303571457081302,244.47369129373766,April,4.0,June,6.0,3.0,Purple/blue,Biotic,Dry,Abiotic,True,0.6899999976158142,0.6899999976158142,,,Germinule,Hemicryptophyte,CSR,Grime et al. 1981 J of Ecology 69 1017-1059,,,,,,,,,,,,,0.9
152,156,410.0,Ligustrum,vulgare,shrub/vine,Shrub/vine,Shrub,Oleaceae,E,5.00,False,False,endomycorrhizal,Perennial,0.0,63.70000076293945,1.0800000429153442,0.3700000047683716,11.0,5.790909160267223,0.09818182208321312,0.03363636406985196,0.7448275913097911,172.1621620054224,June,6.0,July,7.0,2.0,White,Biotic,Dry,Biotic,False,23.517200469970703,23.517000198364258,,,Seed,Phanerophyte,,,,,,1.898,43.48072499699273,0.25163334169021784,22.90870653160839,0.010098459294375056,0.006522016592214424,0.001989242410429392,-2.053,-29.927,1.57
153,157,454.0,Medicago,lupulina,Herb,Forb,Biennial,Fabaceae,E,1.00,False,True,endomycorrhizal,Annual,0.0,64.6500015258789,5.960000038146973,0.3100000023841858,38.0,1.7013158296283923,0.1568421062670256,0.008157894799583837,0.950558213655462,208.54839041503482,May,5.0,October,10.0,6.0,Yellow,Biotic,Dry,Abiotic,False,1.7350000143051147,1.7350000143051147,,,Seed,Hemicryptophyte,SR to R,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,0.88
154,158,535.0,Plantago,lanceolata,Herb,Forb,Perennial,Plantaginaceae,E,0.22,False,False,endomycorrhizal,Perennial,0.0,229.10000610351562,9.430000305175781,1.440000057220459,10.0,22.910000610351563,0.9430000305175781,0.1440000057220459,0.8675252981405589,159.0972201388192,May,5.0,October,10.0,6.0,Green,Abiotic,Dry,Abiotic,True,1.899999976158142,1.899999976158142,0.0,0.0,Seed,Hemicryptophyte,CSR,Grime et al. 1981 J of Ecology 69 1017-1059,,,,1.827,40.720067210699916,0.3386147711748633,22.28794045467976,0.02486338797814207,0.01145719489981785,0.0043047965998785674,-1.375,-30.878,1.2
155,159,606.0,Ranunculus,arbortivus,Herb,Forb,Perennial,Ranunculaceae,N,0.50,False,False,No Info,Annual,0.0,86.4000015258789,2.0899999141693115,0.4099999964237213,9.0,9.600000169542101,0.23222221268547905,0.045555555158191256,0.8359999955654143,210.731712876864,April,5.0,June,6.0,2.0,Yellow,Biotic,Dry,Abiotic,False,0.1770000010728836,0.1770000010728836,,,Diaspore,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,2.43
156,160,650.0,Rumex,crispus,Herb,Forb,Perennial,Polygonaceae,E,1.00,False,False,endomycorrhizal,Perennial,0.0,4081.090087890625,186.72999572753906,36.65999984741211,11.0,371.0081898082386,16.975454157049004,3.3327272588556465,0.8358923829464331,111.32269789626623,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Abiotic,True,1.3300000429153442,1.3300000429153442,,,Germinule,Hemicryptophyte,CR to R,Grime et al. 1981 J of Ecology 69 1017-1059,,,,3.348136436001578,41.99062028889335,0.29327720438925325,12.541490196570221,0.03817400812246173,0.0020048422368009996,0.0056685410809122145,4.167999999999999,-30.721,4.4
157,161,750.0,Taraxacum,officinale,Herb,Forb,Biennial,Asteraceae,E,0.02,False,False,endomycorrhizal,Perennial,0.0,409.5,12.329999923706055,1.7799999713897705,10.0,40.95,1.2329999923706054,0.17799999713897705,0.8738483356042802,230.05618347301137,May,5.0,December,12.0,8.0,Yellow,Biotic,Dry,Abiotic,False,0.6399999856948853,0.6399999856948853,0.0,0.0,Seed,Hemicryptophyte,R to CSR,Grime et al. 1981 J of Ecology 69 1017-1059,,,Hawker et al. 1957. Trans. Br. Myc. Soc. 40:375-390,3.211,39.23647662773072,0.5161832020225776,12.219394776621215,0.03491376607086861,0.005642050799623706,0.004855754154907494,1.475,-29.288,1.28
158,162,775.0,Trifolium,repens,Herb,Forb,Perennial,Fabaceae,E,0.10,False,True,endomycorrhizal,Perennial,0.0,61.099998474121094,1.2400000095367432,0.25999999046325684,15.0,4.073333231608073,0.08266666730244955,0.017333332697550455,0.8266666730244955,235.00000275098373,May,5.0,October,10.0,6.0,White,Biotic,Dry,Abiotic,True,0.4090000092983246,0.4090000092983246,0.0,0.0,Seed,Hemicryptophyte,CSR to CR,"Mazer, S. 1989. Ecological Monographs. 59",,,,4.209,41.535578473664806,0.3336736644726771,9.868277137957902,0.009641818460125517,0.009830858717281492,0.004703811418949946,-1.634,-29.236,1.12
159,163,645.0,Rumex,acetosella,Herb,Forb,Perennial,Polygonaceae,E,0.40,False,False,none,Perennial,0.0,25.65999984741211,1.149999976158142,0.14000000059604645,10.0,2.565999984741211,0.11499999761581421,0.014000000059604644,0.8914728657993428,183.28571241546652,May,5.0,August,9.0,,Green,Abiotic,Dry,Abiotic,True,0.4650000035762787,0.4650000035762787,0.0,0.0,Seed,Hemicryptophyte,CSR to SR,Thompson et al. 1993. Func. Ecol.  7: 236-241,,,,2.313,41.96334631454983,0.2530001855687899,18.14238924105051,0.014598653547384776,0.003425686172967374,0.0036751251510443637,-0.559,-29.214,1.68
160,166,26.0,Actaea,alba,,,,Rannunculaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,White,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.7
161,168,36.0,Agrostis,perennans,,,,Poaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,October,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.46
162,169,49.0,Allium,canadense,,,,Liliaceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
163,170,52.0,Amelanchier,canadensis,,,,Rosaceae,,8.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,May,0.0,0.0,White,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.15
164,171,55.0,Amaranthus,albus,,,,Amaranthaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,October,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
165,172,56.0,Amaranthus,retroflexus,,,,,,3.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,August,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.85
166,173,61.0,Ambrosia,trifida,,,,,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,August,0.0,October,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.91
167,174,65.0,Anagallis,arvensis,,,,Primulaceae,,0.30,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,October,0.0,0.0,Yellow/orange,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.75
168,175,38.0,Agrostis,septentrionalis,,,,Poaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,September,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
169,176,70.0,Anaphalis,margaritacea,,,,Asteraceae,,0.90,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,October,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
170,177,76.0,Andropogon,virginicus,,,,Poaceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,August,0.0,October,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
171,178,80.0,Antennaria,neglecta,,,,Asteraceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,June,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
172,179,85.0,Anthemis,arvensis,,,,Asteraceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
173,180,86.0,Anthemis,cotula,,,,Asteraceae,,0.90,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,October,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
174,181,90.0,Apios,americana,,,,Fabaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,August,0.0,0.0,Purple/blue,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.5
175,182,94.0,Apocynum,androsaemifolium,,,,Apocynaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,Red/pink,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3
176,183,97.0,Arctium,minus,,,,Asteraceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Purple/blue,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.18
177,184,100.0,Arenaria,serpyllifolia,,,,Caryophyllaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,Red/pink,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.8
178,185,105.0,Arisaema,triphyllum,,,,Araceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,June,0.0,0.0,Yellow,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.2
179,186,106.0,Arrhenatherum,elastius,,,,Poaceae,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,,Abiotic,Dry,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,7.98
180,187,108.0,Asclepias,viridiflora,,,,Asclepiadaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,August,0.0,0.0,Green,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
181,188,109.0,Asclepias,incarnata,,,,Asclepiadaceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Red/pink,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.4
182,189,110.0,Asclepias,syriaca,,,,Asclepiadaceae,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,Green,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.42
183,190,115.0,Asparagus,officinalis,,,,Liliaceae,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,White,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.35
184,191,122.0,Aster,novae-angliae,,,,Asteraceae,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,August,0.0,November,0.0,0.0,Purple/blue,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
185,192,130.0,Aster,lanceolatus,,,,Asteraceae,,1.50,False,False,No Info,,0.0,136.07000732421875,2.0299999713897705,0.4848000109195709,11.0,12.370000665838068,0.1845454519445246,0.044072728265415535,0.807221244500575,280.6724510301073,August,0.0,November,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,2.586,40.81821942301876,0.4132838396873386,15.78430758817431,0.03464346287146966,0.003803554310154119,0.0022483592655408897,-0.3370000000000001,-32.04,2.71
186,193,152.0,Betula,alleghaniensis,,,,Betulaceae,,30.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,May,0.0,0.0,Yellow,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.3
187,194,155.0,Bidens,vulgata,,,,Asteraceae,,1.20,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,August,0.0,October,0.0,0.0,Yellow,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.75
188,195,157.0,Botrychium,virginianum,,,,Ophioglossaceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,N/A,N/A,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.22
189,196,158.0,Sinapis,arvensis,,,,Brassicaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.38
190,197,166.0,Bromus,inermis,,,,Poaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,July,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,12.27
191,198,168.0,Bromus,tectorum,,,,Poaceae,,0.70,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,3.25
192,199,177.0,Carex,pensylvanica,,,,Cyperacea,,0.45,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,May,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.6
193,200,179.0,Carex,swanii,,,,Cyperacea,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
194,201,181.0,Carex,vupinoidea,,,,Cyperacea,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
195,202,182.0,Carex,festucacea,,,,Cyperacea,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
196,203,183.0,Carex,scoparia,,,,Cyperacea,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.35
197,204,187.0,Chamaecrista,nictitans,,,,Caesalpiniaceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Yellow/orange,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
198,205,189.0,Celtis,occidentalis,,,,Ulmaceae,,35.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,May,0.0,0.0,Green,Abiotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.6
199,206,194.0,Clematis,virginiana,,,,Ranunculaceae,,3.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
200,207,196.0,Cerastium,nutans,,,,Caryophyllaceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,July,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
201,208,207.0,Cichorium,intybus,,,,Asteraceae,,1.70,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,October,0.0,0.0,Purple/blue,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
202,209,216.0,Collinsonia,canadensis,,,,Lamiacea,,1.20,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
203,210,218.0,Commelina,communis,,,,Eriocaulaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Purple/blue,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.6
204,211,225.0,Claytonia,virginica,,,,Portulaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,March,0.0,May,0.0,0.0,White,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
205,212,241.0,Cornus,racemosa,,,,Cornaceae,,5.00,False,False,No Info,,0.0,70.33999633789062,1.2100000381469727,0.45320001244544983,4.0,17.584999084472656,0.30250000953674316,0.11330000311136246,0.7275132283190934,155.2074016025258,June,0.0,July,0.0,0.0,White,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,1.844,45.852439875212404,0.1809364996505329,24.86574830542972,0.006379521230124061,0.012391228376725492,0.0038214223309453086,-0.42700000000000005,-27.66557142857143,
206,213,243.0,Dioscorea,villosa,,,,Dioscoreaceae,,5.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,July,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
207,214,246.0,Crotalaria,sagittalis,,,,Fabaceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,September,0.0,0.0,Yellow,Biotic,Dry,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
208,215,251.0,Cyperus,esculentus,,,,Cyperacea,,0.70,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Yellow,,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.6
209,216,252.0,Cyperus,strigosus,,,,Cyperacea,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
210,217,260.0,Cuphea,viscosissima,,,,Lythraceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Red/pink,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
211,218,261.0,Cystopteris,fragilis,,,,Aspleniaceae,,0.30,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,n/a,,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.29
